model,dataset,task,task_type,seed,n_trials,metric,device,selected,config,config_id,config_tag,val_score,test_score,fit_time_tuning,predict_time_tuning,fit_time_refit,predict_time_refit,error,val_average_precision,val_accuracy,val_f1,val_roc_auc,test_average_precision,test_accuracy,test_f1,test_roc_auc,val_r2,val_mae,val_rmse,test_r2,test_mae,test_rmse
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8819179642384, ""bagging_freq"": 1, ""cat_l2"": 0.2028071332361, ""cat_smooth"": 0.9002514016925, ""extra_trees"": true, ""feature_fraction"": 0.9904253448185, ""lambda_l1"": 0.3523764300344, ""lambda_l2"": 1.0166800656129, ""learning_rate"": 0.0076046378471, ""max_cat_to_onehot"": 9, ""min_data_in_leaf"": 51, ""min_data_per_group"": 4, ""n_estimators"": 309, ""num_leaves"": 50}",eb5d77d2,r11,0.7974384347521106,,0.4342404860000073,0.0231963509999957,,,,0.354484291361496,0.8926974664679582,0.1627906976744186,0.7974384347521106,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7057579594928, ""bagging_freq"": 1, ""cat_l2"": 0.0652607238611, ""cat_smooth"": 0.7440913299852, ""extra_trees"": true, ""feature_fraction"": 0.5562045565524, ""lambda_l1"": 0.4693022490728, ""lambda_l2"": 0.3337783413457, ""learning_rate"": 0.005523232486, ""max_cat_to_onehot"": 20, ""min_data_in_leaf"": 22, ""min_data_per_group"": 3, ""n_estimators"": 298, ""num_leaves"": 194}",97b0d170,r12,0.7811408672996468,,0.3284190239999986,0.0203513439999909,,,,0.314824827419271,0.892200695479384,0.0606060606060606,0.7811408672996468,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7904724450024, ""bagging_freq"": 1, ""cat_l2"": 0.0112585288934, ""cat_smooth"": 1.8450328342775, ""extra_trees"": false, ""feature_fraction"": 0.7222135128255, ""lambda_l1"": 0.8411560157726, ""lambda_l2"": 1.5581241341161, ""learning_rate"": 0.0949138303247, ""max_cat_to_onehot"": 8, ""min_data_in_leaf"": 4, ""min_data_per_group"": 12, ""n_estimators"": 523, ""num_leaves"": 6}",b0f88568,r13,0.8055314778164692,,0.2525147730000014,0.0176482910000004,,,,0.3778141760733958,0.8907103825136612,0.3125,0.8055314778164692,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8980520612478, ""bagging_freq"": 1, ""cat_l2"": 0.0298619738506, ""cat_smooth"": 1.8218656600978, ""extra_trees"": false, ""feature_fraction"": 0.6687557031224, ""lambda_l1"": 0.9046572794351, ""lambda_l2"": 1.7298800978754, ""learning_rate"": 0.0152979229147, ""max_cat_to_onehot"": 14, ""min_data_in_leaf"": 7, ""min_data_per_group"": 61, ""n_estimators"": 223, ""num_leaves"": 45}",c9bdab03,r14,0.814150612520981,,0.351451634,0.0175653559999915,,,,0.4441028813339376,0.9006458022851466,0.3333333333333333,0.814150612520981,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7870232821631, ""bagging_freq"": 1, ""cat_l2"": 0.1520732736224, ""cat_smooth"": 0.143579414226, ""extra_trees"": false, ""feature_fraction"": 0.4597414534665, ""lambda_l1"": 0.0376556278898, ""lambda_l2"": 0.8228523078385, ""learning_rate"": 0.0175995134195, ""max_cat_to_onehot"": 55, ""min_data_in_leaf"": 4, ""min_data_per_group"": 81, ""n_estimators"": 58, ""num_leaves"": 107}",5c4e94f9,r15,0.8041072725906255,,0.1688533800000016,0.0115929899999969,,,,0.4284906401468,0.8902136115250869,0.0177777777777777,0.8041072725906255,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9252532736885, ""bagging_freq"": 1, ""cat_l2"": 0.0185425303217, ""cat_smooth"": 0.0026697944708, ""extra_trees"": true, ""feature_fraction"": 0.4403497788779, ""lambda_l1"": 0.990339913502, ""lambda_l2"": 1.5167814698069, ""learning_rate"": 0.032907451476, ""max_cat_to_onehot"": 89, ""min_data_in_leaf"": 2, ""min_data_per_group"": 10, ""n_estimators"": 665, ""num_leaves"": 12}",66abad1a,r16,0.7953465941829294,,0.374267825000004,0.0271451210000037,,,,0.3446166214803052,0.8892200695479384,0.2283737024221453,0.7953465941829294,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9893469303368, ""bagging_freq"": 1, ""cat_l2"": 0.1517170923124, ""cat_smooth"": 0.0019146599966, ""extra_trees"": true, ""feature_fraction"": 0.8076356640991, ""lambda_l1"": 0.2169752947, ""lambda_l2"": 0.6401022999299, ""learning_rate"": 0.0682833284969, ""max_cat_to_onehot"": 45, ""min_data_in_leaf"": 2, ""min_data_per_group"": 8, ""n_estimators"": 71, ""num_leaves"": 27}",e3bf995d,r17,0.7949858456296817,,0.092645908999998,0.0109971170000022,,,,0.3582286353241003,0.8907103825136612,0.2028985507246377,0.7949858456296817,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8662727305253, ""bagging_freq"": 1, ""cat_l2"": 0.0750558998512, ""cat_smooth"": 0.2749087238468, ""extra_trees"": true, ""feature_fraction"": 0.6722181067336, ""lambda_l1"": 0.6631118952798, ""lambda_l2"": 0.7669894419544, ""learning_rate"": 0.011346355764, ""max_cat_to_onehot"": 13, ""min_data_in_leaf"": 8, ""min_data_per_group"": 12, ""n_estimators"": 235, ""num_leaves"": 4}",d16f6217,r18,0.7655096825913771,,0.1150328479999984,0.0124782259999989,,,,0.3067874006800017,0.8902136115250869,0.026431718061674,0.7655096825913771,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7637171496671, ""bagging_freq"": 1, ""cat_l2"": 1.6733394870119, ""cat_smooth"": 25.4110617183616, ""extra_trees"": true, ""feature_fraction"": 0.7219475266652, ""lambda_l1"": 0.2633960444995, ""lambda_l2"": 1.1766753953959, ""learning_rate"": 0.0546075727721, ""max_cat_to_onehot"": 88, ""min_data_in_leaf"": 1, ""min_data_per_group"": 5, ""n_estimators"": 74, ""num_leaves"": 3}",3c940a82,r19,0.7501628378886188,,0.0457584729999922,0.008966947999994,,,,0.2517093846362824,0.8887232985593642,0.0260869565217391,0.7501628378886188,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9145568099117, ""bagging_freq"": 1, ""cat_l2"": 0.0688015432043, ""cat_smooth"": 0.4410365667971, ""extra_trees"": false, ""feature_fraction"": 0.4842104682476, ""lambda_l1"": 0.6789116421659, ""lambda_l2"": 0.2119046236149, ""learning_rate"": 0.007497093098, ""max_cat_to_onehot"": 78, ""min_data_in_leaf"": 57, ""min_data_per_group"": 21, ""n_estimators"": 353, ""num_leaves"": 17}",a3464b9d,r2,0.7948856376982238,,0.3095557900000045,0.0199431899999922,,,,0.3564053896163301,0.8917039244908097,0.128,0.7948856376982238,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.766732967316, ""bagging_freq"": 1, ""cat_l2"": 0.2949769749976, ""cat_smooth"": 76.211749790676, ""extra_trees"": false, ""feature_fraction"": 0.9380027758242, ""lambda_l1"": 0.0207489343658, ""lambda_l2"": 1.6621138056269, ""learning_rate"": 0.0087194268009, ""max_cat_to_onehot"": 51, ""min_data_in_leaf"": 2, ""min_data_per_group"": 20, ""n_estimators"": 428, ""num_leaves"": 19}",8d3659ac,r20,0.7802126913345191,,0.3673870400000112,0.0208854910000013,,,,0.3475462282414134,0.8936910084451068,0.2517482517482518,0.7802126913345191,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.806683821355, ""bagging_freq"": 1, ""cat_l2"": 0.0082421437739, ""cat_smooth"": 0.0160008811562, ""extra_trees"": false, ""feature_fraction"": 0.5089787202952, ""lambda_l1"": 0.2184810145264, ""lambda_l2"": 0.9723705046664, ""learning_rate"": 0.0507096180332, ""max_cat_to_onehot"": 54, ""min_data_in_leaf"": 3, ""min_data_per_group"": 18, ""n_estimators"": 165, ""num_leaves"": 161}",a6d8d71e,r21,0.8254265100082671,,0.595187439,0.0186810369999932,,,,0.4785921396622326,0.9016393442622952,0.4375,0.8254265100082671,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9821295835758, ""bagging_freq"": 1, ""cat_l2"": 0.1367124095637, ""cat_smooth"": 0.0031729973642, ""extra_trees"": true, ""feature_fraction"": 0.7074360779775, ""lambda_l1"": 0.4552232983118, ""lambda_l2"": 1.417125445225, ""learning_rate"": 0.0925784167972, ""max_cat_to_onehot"": 8, ""min_data_in_leaf"": 5, ""min_data_per_group"": 7, ""n_estimators"": 123, ""num_leaves"": 2}",38aedfa8,r22,0.7539319087105744,,0.0561280320000037,0.0087394890000069,,,,0.2930527198779042,0.8902136115250869,0.0675105485232067,0.7539319087105744,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9295975761421, ""bagging_freq"": 1, ""cat_l2"": 0.1658867884192, ""cat_smooth"": 0.0012082259188, ""extra_trees"": false, ""feature_fraction"": 0.7482682823129, ""lambda_l1"": 0.8788818548033, ""lambda_l2"": 0.9963306369924, ""learning_rate"": 0.0662004421712, ""max_cat_to_onehot"": 15, ""min_data_in_leaf"": 1, ""min_data_per_group"": 44, ""n_estimators"": 510, ""num_leaves"": 23}",3e9b950f,r23,0.8150650098955332,,0.492429818000005,0.0252173049999981,,,,0.4357708772983638,0.8936910084451068,0.3920454545454545,0.8150650098955332,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9245990859552, ""bagging_freq"": 1, ""cat_l2"": 1.592158021275, ""cat_smooth"": 44.4269586841343, ""extra_trees"": false, ""feature_fraction"": 0.872525293573, ""lambda_l1"": 0.492319014681, ""lambda_l2"": 1.6891157039359, ""learning_rate"": 0.0517998481756, ""max_cat_to_onehot"": 22, ""min_data_in_leaf"": 59, ""min_data_per_group"": 10, ""n_estimators"": 802, ""num_leaves"": 8}",0d0b00fe,r24,0.7787321191472305,,0.3694206090000023,0.0229549120000029,,,,0.3928847381289074,0.8991554893194238,0.3387622149837133,0.7787321191472305,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,True,"{""bagging_fraction"": 0.9711159219238, ""bagging_freq"": 1, ""cat_l2"": 0.0287842816393, ""cat_smooth"": 2.2365712242177, ""extra_trees"": false, ""feature_fraction"": 0.7638852760411, ""lambda_l1"": 0.7155896013433, ""lambda_l2"": 0.3887650116637, ""learning_rate"": 0.0956151137114, ""max_cat_to_onehot"": 23, ""min_data_in_leaf"": 5, ""min_data_per_group"": 8, ""n_estimators"": 132, ""num_leaves"": 117}",311db951,r25,0.8264285893228449,0.7457980726054367,0.3923937690000088,0.0153416020000065,0.3882026219999943,0.015595183000002,,0.4713516029189014,0.905116741182315,0.4398826979472141,0.8264285893228449,0.4182943026756258,0.8881511746680286,0.4511278195488721,0.7457980726054367,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7751868160582, ""bagging_freq"": 1, ""cat_l2"": 0.7205179793324, ""cat_smooth"": 0.2412048314858, ""extra_trees"": false, ""feature_fraction"": 0.5086905770421, ""lambda_l1"": 0.7774298210926, ""lambda_l2"": 0.7417685131559, ""learning_rate"": 0.006296404929, ""max_cat_to_onehot"": 41, ""min_data_in_leaf"": 17, ""min_data_per_group"": 4, ""n_estimators"": 197, ""num_leaves"": 50}",e3b85f93,r26,0.7989478167196934,,0.3274514169999918,0.0166278260000041,,,,0.4060113102173276,0.8907103825136612,0.0265486725663716,0.7989478167196934,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9032235488416, ""bagging_freq"": 1, ""cat_l2"": 0.0484438463597, ""cat_smooth"": 0.2752154717585, ""extra_trees"": false, ""feature_fraction"": 0.8731273073839, ""lambda_l1"": 0.2594966220889, ""lambda_l2"": 0.3941888549433, ""learning_rate"": 0.0236586574252, ""max_cat_to_onehot"": 8, ""min_data_in_leaf"": 3, ""min_data_per_group"": 69, ""n_estimators"": 438, ""num_leaves"": 9}",d90cbc4e,r27,0.8045293985018915,,0.3127154390000015,0.0193273169999912,,,,0.3664686109862889,0.8897168405365127,0.2974683544303797,0.8045293985018915,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.943127227378, ""bagging_freq"": 1, ""cat_l2"": 0.0089165711882, ""cat_smooth"": 0.196142976357, ""extra_trees"": false, ""feature_fraction"": 0.4341088458599, ""lambda_l1"": 0.3738757566188, ""lambda_l2"": 0.9197657819236, ""learning_rate"": 0.0125354274243, ""max_cat_to_onehot"": 23, ""min_data_in_leaf"": 1, ""min_data_per_group"": 16, ""n_estimators"": 165, ""num_leaves"": 65}",10f688c8,r28,0.808433750031315,,0.3102043959999889,0.0163520960000056,,,,0.4256331344005524,0.8961748633879781,0.1469387755102041,0.808433750031315,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8296444149774, ""bagging_freq"": 1, ""cat_l2"": 0.0231985345244, ""cat_smooth"": 0.419723324168, ""extra_trees"": true, ""feature_fraction"": 0.818198345035, ""lambda_l1"": 0.5876408752329, ""lambda_l2"": 0.0893201412781, ""learning_rate"": 0.0282078967013, ""max_cat_to_onehot"": 29, ""min_data_in_leaf"": 5, ""min_data_per_group"": 12, ""n_estimators"": 750, ""num_leaves"": 37}",fb774425,r29,0.8117330961745621,,0.7345324300000016,0.0436218649999915,,,,0.3778040366124614,0.8902136115250869,0.3072100313479624,0.8117330961745621,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8808290128215, ""bagging_freq"": 1, ""cat_l2"": 1.0457234595842, ""cat_smooth"": 0.6921859910209, ""extra_trees"": true, ""feature_fraction"": 0.9220523550151, ""lambda_l1"": 0.7206605914604, ""lambda_l2"": 0.9472534786514, ""learning_rate"": 0.0132034424949, ""max_cat_to_onehot"": 25, ""min_data_in_leaf"": 15, ""min_data_per_group"": 7, ""n_estimators"": 335, ""num_leaves"": 35}",7ae6364f,r3,0.7983879049026731,,0.376018651999999,0.0243451850000013,,,,0.3604729679336195,0.8887232985593642,0.1942446043165467,0.7983879049026731,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9256403562964, ""bagging_freq"": 1, ""cat_l2"": 0.173468569422, ""cat_smooth"": 0.1622096133057, ""extra_trees"": true, ""feature_fraction"": 0.8672172375647, ""lambda_l1"": 0.2728946202342, ""lambda_l2"": 1.5996117895528, ""learning_rate"": 0.0885567275464, ""max_cat_to_onehot"": 31, ""min_data_in_leaf"": 54, ""min_data_per_group"": 63, ""n_estimators"": 395, ""num_leaves"": 6}",a691dd6f,r30,0.792574592278979,,0.1906810269999965,0.0152893809999881,,,,0.3392545730402497,0.8892200695479384,0.2064056939501779,0.792574592278979,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8634649548991, ""bagging_freq"": 1, ""cat_l2"": 1.6087120636028, ""cat_smooth"": 42.4603130176821, ""extra_trees"": false, ""feature_fraction"": 0.6841648271642, ""lambda_l1"": 0.5820615900959, ""lambda_l2"": 0.3727460534192, ""learning_rate"": 0.0078289135266, ""max_cat_to_onehot"": 37, ""min_data_in_leaf"": 2, ""min_data_per_group"": 2, ""n_estimators"": 987, ""num_leaves"": 9}",1d48d1c9,r4,0.7742064784427687,,0.5066445620000053,0.033351419000013,,,,0.3353593745339367,0.8907103825136612,0.2253521126760563,0.7742064784427687,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8270964398017, ""bagging_freq"": 1, ""cat_l2"": 0.0497402357678, ""cat_smooth"": 0.0022655846367, ""extra_trees"": true, ""feature_fraction"": 0.8805464511878, ""lambda_l1"": 0.5374194921261, ""lambda_l2"": 1.4738626624402, ""learning_rate"": 0.009732329389, ""max_cat_to_onehot"": 78, ""min_data_in_leaf"": 4, ""min_data_per_group"": 24, ""n_estimators"": 285, ""num_leaves"": 44}",4f68409e,r5,0.7642721146378737,,0.2732037019999893,0.017681674000002,,,,0.3192099677717989,0.8907103825136612,0.0434782608695652,0.7642721146378737,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7951605226208, ""bagging_freq"": 1, ""cat_l2"": 0.2087627025057, ""cat_smooth"": 0.0018992120999, ""extra_trees"": true, ""feature_fraction"": 0.5907899076364, ""lambda_l1"": 0.2654629519904, ""lambda_l2"": 0.6372060480074, ""learning_rate"": 0.0086558049456, ""max_cat_to_onehot"": 44, ""min_data_in_leaf"": 11, ""min_data_per_group"": 11, ""n_estimators"": 164, ""num_leaves"": 56}",3c57d7d3,r6,0.7600445925294987,,0.1604002389999976,0.013855405000001,,,,0.3184754590211693,0.8892200695479384,0.0,0.7600445925294987,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9335036446078, ""bagging_freq"": 1, ""cat_l2"": 0.2830562687557, ""cat_smooth"": 0.1802171314263, ""extra_trees"": true, ""feature_fraction"": 0.6485577967088, ""lambda_l1"": 0.5232957286614, ""lambda_l2"": 1.3348540188894, ""learning_rate"": 0.0289761662926, ""max_cat_to_onehot"": 15, ""min_data_in_leaf"": 11, ""min_data_per_group"": 55, ""n_estimators"": 701, ""num_leaves"": 20}",134c98bb,r7,0.7831087005536489,,0.4724159019999945,0.0308086860000003,,,,0.341196658875766,0.8912071535022354,0.2036363636363636,0.7831087005536489,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9848713160352, ""bagging_freq"": 1, ""cat_l2"": 1.6905546285477, ""cat_smooth"": 0.001258746648, ""extra_trees"": true, ""feature_fraction"": 0.4384884978093, ""lambda_l1"": 0.0940311167074, ""lambda_l2"": 0.2636825450225, ""learning_rate"": 0.0053104402291, ""max_cat_to_onehot"": 51, ""min_data_in_leaf"": 10, ""min_data_per_group"": 31, ""n_estimators"": 285, ""num_leaves"": 164}",42517afb,r8,0.7237066913846231,,0.2045125289999987,0.0160620980000061,,,,0.2832607918210024,0.8892200695479384,0.0,0.7237066913846231,,,,,,,,,,
lightgbm,rel-event,user-ignore,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.898758060085, ""bagging_freq"": 1, ""cat_l2"": 0.964011246959, ""cat_smooth"": 0.1616421454928, ""extra_trees"": false, ""feature_fraction"": 0.815483271622, ""lambda_l1"": 0.5759889009066, ""lambda_l2"": 1.4326827755167, ""learning_rate"": 0.0599026240177, ""max_cat_to_onehot"": 91, ""min_data_in_leaf"": 2, ""min_data_per_group"": 6, ""n_estimators"": 702, ""num_leaves"": 39}",b7f5d391,r9,0.8129193075631936,,0.9354443969999976,0.0381095770000001,,,,0.4524426372257616,0.8961748633879781,0.3976945244956772,0.8129193075631936,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,{},bf21a9e8,default,0.6244704570791527,0.7396724598930482,0.4112729069999972,0.0097533780000134,0.0579683680000044,0.0077216070000076,,0.6011448810454563,0.5895522388059702,0.6308724832214765,0.6244704570791527,0.6741498634367886,0.6747967479674797,0.6396396396396397,0.7396724598930482,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8646440511782, ""bagging_freq"": 1, ""cat_l2"": 0.2396763788772, ""cat_smooth"": 9.0912832806515, ""extra_trees"": true, ""feature_fraction"": 0.9742930953718, ""lambda_l1"": 0.5205254318032, ""lambda_l2"": 1.5172553870823, ""learning_rate"": 0.0095655183906, ""max_cat_to_onehot"": 21, ""min_data_in_leaf"": 1, ""min_data_per_group"": 38, ""n_estimators"": 885, ""num_leaves"": 13}",9ddece77,r1,0.634169453734671,,0.2435698450000103,0.0123457570000056,,,,0.5745745021165956,0.6119402985074627,0.6729559748427673,0.634169453734671,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7040714906836, ""bagging_freq"": 1, ""cat_l2"": 0.1059359109832, ""cat_smooth"": 79.0557829290776, ""extra_trees"": true, ""feature_fraction"": 0.7399608725239, ""lambda_l1"": 0.9293032679565, ""lambda_l2"": 0.5788832452851, ""learning_rate"": 0.0050708289337, ""max_cat_to_onehot"": 15, ""min_data_in_leaf"": 53, ""min_data_per_group"": 48, ""n_estimators"": 398, ""num_leaves"": 14}",85d4ebc9,r10,0.6385730211817168,,0.0985461380000032,0.0092968849999977,,,,0.5735876756342193,0.6119402985074627,0.6623376623376623,0.6385730211817168,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8819179642384, ""bagging_freq"": 1, ""cat_l2"": 0.2028071332361, ""cat_smooth"": 0.9002514016925, ""extra_trees"": true, ""feature_fraction"": 0.9904253448185, ""lambda_l1"": 0.3523764300344, ""lambda_l2"": 1.0166800656129, ""learning_rate"": 0.0076046378471, ""max_cat_to_onehot"": 9, ""min_data_in_leaf"": 51, ""min_data_per_group"": 4, ""n_estimators"": 309, ""num_leaves"": 50}",eb5d77d2,r11,0.6389074693422521,,0.1087585500000045,0.009926477999997,,,,0.6008572404780319,0.6119402985074627,0.6556291390728477,0.6389074693422521,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7057579594928, ""bagging_freq"": 1, ""cat_l2"": 0.0652607238611, ""cat_smooth"": 0.7440913299852, ""extra_trees"": true, ""feature_fraction"": 0.5562045565524, ""lambda_l1"": 0.4693022490728, ""lambda_l2"": 0.3337783413457, ""learning_rate"": 0.005523232486, ""max_cat_to_onehot"": 20, ""min_data_in_leaf"": 22, ""min_data_per_group"": 3, ""n_estimators"": 298, ""num_leaves"": 194}",97b0d170,r12,0.6142140468227425,,0.0812910710000096,0.0096038259999886,,,,0.5857068490992073,0.6007462686567164,0.6348122866894198,0.6142140468227425,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7904724450024, ""bagging_freq"": 1, ""cat_l2"": 0.0112585288934, ""cat_smooth"": 1.8450328342775, ""extra_trees"": false, ""feature_fraction"": 0.7222135128255, ""lambda_l1"": 0.8411560157726, ""lambda_l2"": 1.5581241341161, ""learning_rate"": 0.0949138303247, ""max_cat_to_onehot"": 8, ""min_data_in_leaf"": 4, ""min_data_per_group"": 12, ""n_estimators"": 523, ""num_leaves"": 6}",b0f88568,r13,0.639241917502787,,0.1032002220000123,0.0089876730000071,,,,0.5982950406820117,0.5708955223880597,0.6048109965635738,0.639241917502787,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8980520612478, ""bagging_freq"": 1, ""cat_l2"": 0.0298619738506, ""cat_smooth"": 1.8218656600978, ""extra_trees"": false, ""feature_fraction"": 0.6687557031224, ""lambda_l1"": 0.9046572794351, ""lambda_l2"": 1.7298800978754, ""learning_rate"": 0.0152979229147, ""max_cat_to_onehot"": 14, ""min_data_in_leaf"": 7, ""min_data_per_group"": 61, ""n_estimators"": 223, ""num_leaves"": 45}",c9bdab03,r14,0.6503344481605351,,0.1744778709999934,0.0094354100000089,,,,0.620622706708106,0.5932835820895522,0.6402640264026402,0.6503344481605351,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7870232821631, ""bagging_freq"": 1, ""cat_l2"": 0.1520732736224, ""cat_smooth"": 0.143579414226, ""extra_trees"": false, ""feature_fraction"": 0.4597414534665, ""lambda_l1"": 0.0376556278898, ""lambda_l2"": 0.8228523078385, ""learning_rate"": 0.0175995134195, ""max_cat_to_onehot"": 55, ""min_data_in_leaf"": 4, ""min_data_per_group"": 81, ""n_estimators"": 58, ""num_leaves"": 107}",5c4e94f9,r15,0.6704570791527313,,0.1033036030000005,0.0081396670000088,,,,0.624585126278727,0.6268656716417911,0.6666666666666666,0.6704570791527313,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9252532736885, ""bagging_freq"": 1, ""cat_l2"": 0.0185425303217, ""cat_smooth"": 0.0026697944708, ""extra_trees"": true, ""feature_fraction"": 0.4403497788779, ""lambda_l1"": 0.990339913502, ""lambda_l2"": 1.5167814698069, ""learning_rate"": 0.032907451476, ""max_cat_to_onehot"": 89, ""min_data_in_leaf"": 2, ""min_data_per_group"": 10, ""n_estimators"": 665, ""num_leaves"": 12}",66abad1a,r16,0.6360089186176143,,0.1593762469999973,0.0106527690000035,,,,0.595662163421533,0.6194029850746269,0.6622516556291391,0.6360089186176143,,,,,,,,,,
lightgbm,rel-event,user-repeat,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9893469303368, ""bagging_freq"": 1, ""cat_l2"": 0.1517170923124, ""cat_smooth"": 0.0019146599966, ""extra_trees"": true, ""feature_fraction"": 0.8076356640991, ""lambda_l1"": 0.2169752947, ""lambda_l2"": 0.6401022999299, ""learning_rate"": 0.0682833284969, ""max_cat_to_onehot"": 45, ""min_data_in_leaf"": 2, ""min_data_per_group"": 8, ""n_estimators"": 71, ""num_leaves"": 27}",e3bf995d,r17,0.6388795986622073,,0.0394558830000022,0.0081252220000038,,,,0.6069059651417632,0.6156716417910447,0.6666666666666666,0.6388795986622073,,,,,,,,,,
